,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
33,300991.SZ,20240403,17.8515,1.1,262.9877,3.5525
34,301008.SZ,20240403,3.1568,0.84,28.211,1.8036
35,002194.SZ,20240403,8.1078,0.81,83.7974,2.7218
36,002322.SZ,20240403,2.9719,1.25,24.9612,1.6687
37,300056.SZ,20240403,4.0905,0.79,,10.7297
38,300567.SZ,20240403,2.5461,0.81,67.5155,5.6876
39,002231.SZ,20240403,3.2918,0.77,,4.9562
40,688502.SH,20240403,4.1773,0.91,118.7453,4.6586
41,600795.SH,20240403,0.5066,0.85,31.445,1.8209
42,300965.SZ,20240403,16.9697,0.79,64.1545,1.5403
43,300922.SZ,20240403,3.0805,0.7,75.3391,2.3328
44,300614.SZ,20240403,2.049,0.89,56.538,1.3981
45,001696.SZ,20240403,22.6947,1.71,27.8044,2.086
46,000712.SZ,20240403,1.2786,0.43,,4.0218
47,000679.SZ,20240403,8.2109,2.77,,4.4604
48,603290.SH,20240403,1.0366,1.03,29.1176,3.8513
49,603039.SH,20240403,0.8955,0.97,54.3426,4.6695
50,601929.SH,20240403,1.6302,0.91,,0.7782
51,002101.SZ,20240403,1.3187,1.03,18.2233,1.1175
52,688633.SH,20240403,0.4342,1.0,18.642,1.8956
53,300269.SZ,20240403,3.7558,0.8,,23.9133
54,301588.SZ,20240403,24.0394,0.95,43.8106,3.7458
55,601828.SH,20240403,0.2698,0.93,,0.2975
56,001228.SZ,20240403,2.7882,1.34,9.5312,1.6153
57,600507.SH,20240403,1.2945,1.79,14.6194,1.0924
58,601187.SH,20240403,1.0279,0.89,5.613,0.5892
59,301172.SZ,20240403,10.4043,1.19,54.1717,2.7766
60,600469.SH,20240403,1.3074,0.95,50.2287,1.3204
61,603708.SH,20240403,0.6155,1.28,125.0669,2.9322
62,600552.SH,20240403,3.2312,0.79,84.0784,2.9006
63,603139.SH,20240403,2.805,0.55,,1.6024
64,301222.SZ,20240403,3.1991,1.03,19.3531,1.8298
65,300891.SZ,20240403,3.4369,1.96,245.0065,2.6854
66,688288.SH,20240403,0.8384,0.68,,2.0954
67,605599.SH,20240403,1.9158,2.63,26.4202,3.3317
68,603082.SH,20240403,6.9143,0.6,42.9129,3.8515
69,833943.BJ,20240403,0.5689,0.63,16.7629,1.9039
70,688331.SH,20240403,0.7588,0.76,,8.3823
71,300569.SZ,20240403,2.2276,1.29,23.2758,0.9695
72,603385.SH,20240403,0.782,0.91,18.4338,0.6204
73,002812.SZ,20240403,2.3182,1.05,10.5976,1.5771
74,000017.SZ,20240403,17.9001,1.68,,21.4415
75,600965.SH,20240403,0.9456,1.28,41.1216,1.9959
76,301577.SZ,20240403,12.2892,0.76,34.9879,3.1122
77,688559.SH,20240403,1.4815,0.81,17.3185,2.8629
78,600780.SH,20240403,1.0041,0.63,10.2013,1.2076
79,603344.SH,20240403,17.1048,0.65,27.3823,2.8842
80,601166.SH,20240403,0.4045,0.91,4.1513,0.4526
81,600629.SH,20240403,1.9733,0.85,12.2364,1.0462
82,600343.SH,20240403,0.6567,0.67,,3.0031
83,870436.BJ,20240403,2.3072,0.7,,2.2404
84,001296.SZ,20240403,5.8815,0.83,34.9632,1.5183
85,301052.SZ,20240403,11.323,1.09,54.1211,4.3401
86,002294.SZ,20240403,0.3066,0.68,56.2149,4.0664
87,000014.SZ,20240403,4.5105,0.59,5.5204,1.7358
88,002055.SZ,20240403,6.3365,0.71,,1.5725
89,603586.SH,20240403,3.4264,1.03,14.5879,1.2678
90,002054.SZ,20240403,1.6626,1.79,92.5084,1.1195
91,600136.SH,20240403,0.4759,1.05,,
92,002987.SZ,20240403,0.944,0.7,24.4182,2.7689
93,603602.SH,20240403,1.5885,0.61,130.9411,3.6477
94,001359.SZ,20240403,35.0793,,28.9931,2.8609
95,688148.SH,20240403,2.0285,1.0,558.4982,3.0294
96,001207.SZ,20240403,3.0849,1.14,18.3324,1.7702
97,002106.SZ,20240403,1.431,0.95,17.8684,1.2887
98,300895.SZ,20240403,3.1205,0.52,,3.8774
99,300684.SZ,20240403,3.2202,0.66,24.5419,2.5331
100,603667.SH,20240403,4.0117,0.67,43.3777,2.2232
101,688779.SH,20240403,3.643,1.93,7.4863,1.542
102,300267.SZ,20240403,2.4734,0.44,119.9033,1.0795
103,300553.SZ,20240403,5.2462,0.75,128.3351,3.3657
104,601933.SH,20240403,0.4465,1.09,,2.8603
105,836942.BJ,20240403,0.5042,0.88,19.3876,1.3231
106,601658.SH,20240403,0.1613,0.88,5.4138,0.5951
107,002819.SZ,20240403,1.568,0.71,8.2919,1.6651
108,688718.SH,20240403,0.8752,0.67,64.7875,2.6611
109,603306.SH,20240403,6.7518,2.59,36.2308,2.0915
110,002424.SZ,20240403,0.8717,0.95,76.484,2.6188
111,603328.SH,20240403,1.1158,0.76,19.5469,1.8332
112,603989.SH,20240403,0.5283,0.71,15.6007,2.0074
113,600884.SH,20240403,1.2834,1.28,10.2537,1.1918
114,688325.SH,20240403,1.4861,0.47,54.1598,1.6713
115,002237.SZ,20240403,3.8353,1.54,27.0909,1.5864
116,300113.SZ,20240403,2.5137,0.83,,4.0134
117,601808.SH,20240403,1.0519,1.42,31.4173,2.2733
118,603488.SH,20240403,1.1643,0.89,33.1475,2.6292
119,603006.SH,20240403,18.0375,7.78,33.4654,3.436
120,600797.SH,20240403,3.7802,2.17,47.9108,1.8086
121,300041.SZ,20240403,1.9669,0.98,18.0272,1.9143
122,300678.SZ,20240403,4.9612,1.23,226.7664,10.0944
123,688180.SH,20240403,0.8551,1.22,,3.6926
124,837242.BJ,20240403,1.3213,1.05,20.9761,2.0931
125,688251.SH,20240403,1.4656,0.87,18.5755,1.6436
126,603127.SH,20240403,1.401,0.65,34.0384,1.6321
127,000929.SZ,20240403,6.0191,1.92,,2.2863
128,833030.BJ,20240403,1.9263,0.7,21.2921,1.3794
129,002191.SZ,20240403,0.7335,0.92,34.3083,0.9595
130,600582.SH,20240403,0.4893,0.7,12.7754,1.3133
131,300845.SZ,20240403,3.4794,0.87,34.7213,2.0124
132,000008.SZ,20240403,1.5374,0.56,,1.5419
133,300134.SZ,20240403,2.0211,0.69,73.6851,1.4957
134,301138.SZ,20240403,6.3047,0.53,42.1454,2.9756
135,603323.SH,20240403,0.9031,0.56,5.523,0.5432
136,300528.SZ,20240403,2.1993,1.08,,12.5326
137,000691.SZ,20240403,12.9773,1.76,997.5074,24.4939
138,000976.SZ,20240403,2.3381,1.54,,0.6328
139,002551.SZ,20240403,1.9626,0.6,,0.9778
140,301361.SZ,20240403,5.0314,0.78,30.7818,2.0799
141,000096.SZ,20240403,0.9262,1.12,106.6655,2.2089
142,600766.SH,20240403,1.6545,2.56,,56.0852
143,300698.SZ,20240403,1.1396,0.73,66.108,9.0346
144,688602.SH,20240403,12.7769,3.69,25.6864,1.6742
145,600712.SH,20240403,4.7912,2.42,,3.1957
146,300167.SZ,20240403,3.2031,0.96,,10.759
147,600773.SH,20240403,1.1822,0.71,85.359,2.6131
148,839790.BJ,20240403,3.9335,0.87,59.8616,1.9485
149,605398.SH,20240403,1.4433,0.73,47.6666,2.6144
150,603855.SH,20240403,1.1594,0.62,17.0946,4.0636
151,002824.SZ,20240403,3.3439,0.68,22.2069,2.7677
152,603278.SH,20240403,1.4553,0.99,,1.6598
153,300246.SZ,20240403,1.5965,0.79,91.8881,1.4537
154,300314.SZ,20240403,1.5052,0.88,34.7096,2.9745
155,688569.SH,20240403,0.9238,0.83,17.0851,1.8218
156,603325.SH,20240403,5.1054,1.06,19.4809,2.1512
157,600805.SH,20240403,1.8456,1.48,96.3091,0.8497
158,688246.SH,20240403,0.9827,0.63,55.0828,2.0404
159,603766.SH,20240403,1.7161,1.04,25.157,1.5681
160,603408.SH,20240403,2.3814,1.93,15.5171,2.1281
161,000004.SZ,20240403,6.4189,0.77,,5.6323
162,601628.SH,20240403,0.0398,0.58,38.6815,1.7747
163,301042.SZ,20240403,3.1592,0.82,21.5983,1.9399
164,002350.SZ,20240403,1.2032,0.86,186.1947,1.5887
165,600505.SH,20240403,4.1433,1.61,68.5072,2.5248
166,600604.SH,20240403,0.3833,0.78,97.5982,1.1701
167,688267.SH,20240403,0.7069,0.96,24.6123,1.4173
168,301150.SZ,20240403,3.0823,0.98,9.3583,1.042
169,600685.SH,20240403,1.1513,1.22,783.9817,2.2954
170,600099.SH,20240403,1.6824,0.8,137.6082,3.5938
171,833819.BJ,20240403,0.1265,0.83,4.0478,0.7392
172,688466.SH,20240403,0.3546,0.71,22.1271,1.486
173,603815.SH,20240403,0.7599,0.82,26.1456,2.1168
174,300443.SZ,20240403,5.1054,1.16,20.2242,1.1901
175,300108.SZ,20240403,1.246,0.59,,
176,002502.SZ,20240403,1.3357,0.83,,1.7551
177,603938.SH,20240403,1.0133,1.52,7.5621,2.3736
178,688208.SH,20240403,1.9554,1.14,53.9025,3.1957
179,300422.SZ,20240403,1.7213,0.83,,1.1507
180,300127.SZ,20240403,5.3764,3.45,31.5937,3.5517
181,002653.SZ,20240403,0.5169,0.76,106.182,7.2151
182,600169.SH,20240403,0.5776,1.21,36.0057,1.4906
183,002692.SZ,20240403,1.7511,1.38,44.3841,2.7434
184,000688.SZ,20240403,1.1085,2.29,77.7746,5.1782
185,688066.SH,20240403,8.2951,0.74,24.6898,2.9626
186,688628.SH,20240403,1.5985,1.41,39.537,3.9007
187,603696.SH,20240403,6.1876,1.76,154.4876,3.8501
188,300429.SZ,20240403,22.6052,1.51,,4.0039
189,000425.SZ,20240403,0.7305,0.59,17.8048,1.3783
190,600325.SH,20240403,1.3146,0.78,7.5161,0.8357
191,605376.SH,20240403,1.6186,1.75,33.9014,3.2051
192,600996.SH,20240403,0.8245,0.61,833.9423,1.9183
193,600132.SH,20240403,0.7773,1.05,23.8582,14.8999
194,002096.SZ,20240403,1.0774,0.89,22.7977,2.0709
195,600845.SH,20240403,0.9351,0.94,33.9988,7.6747
196,000153.SZ,20240403,1.8814,0.74,17.3295,1.4351
197,002086.SZ,20240403,1.5466,2.54,,
198,300020.SZ,20240403,3.634,0.45,83.4829,1.2634
199,600970.SH,20240403,0.7682,0.64,10.5754,1.6148
200,002892.SZ,20240403,4.9106,0.69,85.732,4.9557
201,000400.SZ,20240403,0.5961,0.48,32.6151,2.3057
202,603359.SH,20240403,1.3873,0.56,66.0451,0.6275
203,301028.SZ,20240403,2.4431,0.74,21.7222,2.7443
204,002148.SZ,20240403,6.7887,0.56,131.1826,2.4641
205,300220.SZ,20240403,0.3318,0.72,,13.8343
206,300655.SZ,20240403,2.6963,1.36,49.9057,4.3424
207,301198.SZ,20240403,6.0782,1.14,24.4012,1.6788
208,430718.BJ,20240403,1.0997,0.57,21.6368,1.9427
209,600676.SH,20240403,0.5252,0.93,438.1258,0.7257
210,300686.SZ,20240403,5.9731,1.28,,1.7095
211,688055.SH,20240403,0.1322,0.81,46.7601,2.6192
212,002119.SZ,20240403,17.4554,3.11,58.7316,3.6535
213,000652.SZ,20240403,0.7459,1.29,30.145,0.9553
214,300231.SZ,20240403,2.7479,0.67,21.8481,2.4383
215,688247.SH,20240403,1.3352,1.34,41.7043,3.2041
216,605488.SH,20240403,2.9439,0.3,44.9475,2.527
217,300412.SZ,20240403,1.7247,0.72,,2.0216
218,603056.SH,20240403,0.3037,0.72,25.2479,2.1314
219,301196.SZ,20240403,1.9258,1.42,23.2878,1.2617
220,300026.SZ,20240403,0.9554,0.92,23.4222,1.3624
221,002973.SZ,20240403,1.1412,0.68,13.7044,2.0385
222,688210.SH,20240403,1.7662,0.73,34.6623,2.7331
223,300932.SZ,20240403,1.4566,0.85,28.263,1.2623
224,300586.SZ,20240403,8.8183,1.6,17.4722,2.8961
225,688107.SH,20240403,1.1067,0.76,165.2229,6.8351
226,002767.SZ,20240403,5.5807,1.35,60.4678,2.443
227,603863.SH,20240403,1.818,0.94,,12.2155
228,002139.SZ,20240403,1.5892,0.83,22.5728,1.8515
229,688297.SH,20240403,1.8918,0.74,83.5012,4.3216
230,300503.SZ,20240403,5.5923,0.86,196.811,3.4156
231,300817.SZ,20240403,2.2901,0.72,36.5048,2.2383
232,300955.SZ,20240403,1.6567,0.7,23.5701,1.6749
233,002060.SZ,20240403,0.8278,0.68,40.9117,1.2323
234,002877.SZ,20240403,2.9668,0.77,37.6591,2.7893
235,002250.SZ,20240403,1.4803,0.96,8.1747,0.834
236,000503.SZ,20240403,2.1308,1.16,,6.6866
237,002492.SZ,20240403,1.2094,0.82,16.395,1.2506
238,301086.SZ,20240403,1.898,0.8,20.59,1.7054
239,688095.SH,20240403,3.0189,0.81,,2.239
240,601616.SH,20240403,0.8948,0.79,181.6488,1.2102
241,301022.SZ,20240403,38.2109,1.62,54.9465,3.2793
242,003039.SZ,20240403,0.3887,0.85,35.2192,3.3335
243,002553.SZ,20240403,6.0792,0.43,85.124,3.5679
244,002665.SZ,20240403,1.2221,0.86,,1.0923
245,833284.BJ,20240403,4.755,1.17,18.2098,2.1912
246,603286.SH,20240403,22.3334,1.35,,3.2863
247,600764.SH,20240403,0.4277,0.77,25.4622,1.9269
248,300632.SZ,20240403,1.2458,0.92,60.2075,1.6258
249,002093.SZ,20240403,1.0607,0.91,96.8286,1.9087
250,300198.SZ,20240403,1.9447,0.82,,2.0108
251,300183.SZ,20240403,1.2366,0.87,34.1436,1.7747
252,003019.SZ,20240403,2.7957,0.79,14.4094,2.4422
253,601928.SH,20240403,0.5002,0.83,13.4837,1.466
254,002269.SZ,20240403,1.0403,0.77,,14.8794
255,603887.SH,20240403,3.3633,0.39,1077.7185,0.8855
256,300591.SZ,20240403,2.1242,0.72,,3.3155
257,300057.SZ,20240403,9.7027,1.92,26.0808,0.9701
258,002769.SZ,20240403,1.8644,0.21,,2.5929
259,600609.SH,20240403,1.0792,0.88,41.3693,5.5207
260,836717.BJ,20240403,0.6665,0.52,18.5124,1.244
261,600075.SH,20240403,0.7494,1.29,,0.8306
262,002377.SZ,20240403,7.872,1.57,,4.4334
263,300262.SZ,20240403,3.2172,0.83,,13.9527
264,002911.SZ,20240403,0.412,0.7,16.4255,3.2672
265,300349.SZ,20240403,1.2806,0.91,20.1948,1.3428
266,300482.SZ,20240403,1.4101,1.48,9.611,2.5991
267,002557.SZ,20240403,0.8485,0.93,18.7373,3.3706
268,300053.SZ,20240403,5.0656,0.72,,3.1151
269,001258.SZ,20240403,0.762,0.78,47.0752,2.1639
270,603628.SH,20240403,3.7329,0.67,40.5766,3.6329
271,600459.SH,20240403,2.5792,2.32,29.4678,1.9017
272,600962.SH,20240403,2.1743,1.21,45.9836,3.1339
273,600998.SH,20240403,0.335,0.98,15.3359,1.3621
274,600158.SH,20240403,1.1702,0.99,691.1315,3.2379
275,300155.SZ,20240403,2.1622,0.91,,1.7132
276,002226.SZ,20240403,0.5797,0.77,16.207,1.4376
277,301005.SZ,20240403,2.104,0.57,58.4463,4.5851
278,002566.SZ,20240403,1.9821,1.04,29.3526,1.1103
279,301111.SZ,20240403,5.0072,0.66,84.2671,3.6422
280,000906.SZ,20240403,0.725,1.4,5.3865,1.2061
281,600979.SH,20240403,1.8881,0.78,24.869,0.9585
282,002787.SZ,20240403,2.4418,0.95,299.1248,1.5839
283,000768.SZ,20240403,0.4915,1.03,67.5266,2.9746
284,688586.SH,20240403,0.7993,0.98,37.8896,2.9519
285,600436.SH,20240403,0.2096,0.93,56.2481,10.4065
286,601788.SH,20240403,0.5465,0.83,17.553,1.3018
287,300509.SZ,20240403,2.2765,0.91,48.0891,2.6936
288,600707.SH,20240403,4.34,3.21,,1.5815
289,831087.BJ,20240403,2.2937,0.71,22.2428,2.527
290,600153.SH,20240403,1.109,1.28,4.9784,0.5623
291,603839.SH,20240403,1.4704,1.17,,1.2026
292,002698.SZ,20240403,2.181,0.67,35.9817,4.8129
293,300671.SZ,20240403,1.5738,0.69,,2.5928
294,000678.SZ,20240403,2.4721,0.97,,2.9972
295,002321.SZ,20240403,0.5462,1.04,,4.1877
296,002872.SZ,20240403,0.5548,0.88,,0.7612
297,688696.SH,20240403,0.5005,0.46,12.3342,1.9838
298,301190.SZ,20240403,2.1018,0.86,36.6561,1.8232
299,002156.SZ,20240403,2.9939,1.0,67.12,2.4587
300,872190.BJ,20240403,4.545,0.68,47.5527,1.9574
301,000062.SZ,20240403,0.4394,1.08,10.6962,1.423
302,300556.SZ,20240403,11.0306,0.9,57.4336,2.936
303,600189.SH,20240403,2.0116,0.81,114.8825,3.8909
304,688136.SH,20240403,0.4741,0.53,,2.0143
305,601121.SH,20240403,5.8158,2.9,25.5857,1.6906
306,603565.SH,20240403,0.4744,0.52,11.4831,1.8397
307,002076.SZ,20240403,4.0127,0.6,98.252,7.5906
308,688409.SH,20240403,1.5161,0.97,52.2721,2.822
309,601028.SH,20240403,6.4846,2.2,32.8473,3.1004
310,688503.SH,20240403,1.5693,0.8,21.0967,1.8957
311,002270.SZ,20240403,0.8208,0.64,45.3044,4.9561
312,301112.SZ,20240403,5.0167,1.33,42.0823,2.2451
313,301109.SZ,20240403,1.9874,1.17,14.0804,1.3041
314,002908.SZ,20240403,3.4952,0.49,38.2294,3.7075
315,300195.SZ,20240403,1.8128,0.69,,0.8735
316,603165.SH,20240403,1.9333,0.61,11.84,1.4979
317,300085.SZ,20240403,3.0285,0.61,,10.7347
318,688112.SH,20240403,1.1367,0.83,40.3164,3.6328
319,300806.SZ,20240403,4.8079,1.03,26.5206,1.9906
320,605399.SH,20240403,1.8876,0.85,6.6052,1.931
321,600388.SH,20240403,0.4017,0.76,26.6787,1.8124
322,300364.SZ,20240403,10.4029,0.7,,16.5105
323,000592.SZ,20240403,3.0687,0.66,,1.8526
324,600061.SH,20240403,0.2536,0.72,17.3935,0.8219
325,688252.SH,20240403,1.1324,0.84,51.7642,2.9949
326,002467.SZ,20240403,2.1501,0.63,,2.9658
327,300164.SZ,20240403,18.556,2.2,123.0656,2.002
328,601236.SH,20240403,0.2176,0.66,108.1493,1.4622
329,300487.SZ,20240403,0.5843,0.69,43.8106,7.5775
330,605011.SH,20240403,5.2316,1.25,45.3042,4.5015
331,301291.SZ,20240403,2.8036,0.75,38.9885,2.5635
332,600345.SH,20240403,1.6476,0.62,36.7581,1.6359
333,000931.SZ,20240403,0.8456,0.92,,2.2988
334,605580.SH,20240403,4.8727,0.82,20.9359,3.3331
335,688084.SH,20240403,0.7686,0.95,82.2203,2.1881
336,603235.SH,20240403,0.194,0.42,16.4102,2.4497
337,603987.SH,20240403,1.2893,0.88,11.2051,1.4936
338,603379.SH,20240403,1.3916,0.95,54.6394,4.5343
339,688172.SH,20240403,0.4783,0.93,39.0511,1.215
340,300750.SZ,20240403,0.6031,1.08,19.7064,4.3977
341,300315.SZ,20240403,4.1272,0.68,150.6303,3.0147
342,000938.SZ,20240403,1.7436,0.58,27.8331,1.7992
343,001231.SZ,20240403,6.872,2.34,18.861,1.9152
344,600887.SH,20240403,0.6037,1.03,18.6776,3.3806
345,002354.SZ,20240403,3.7841,0.61,,2.9905
346,300307.SZ,20240403,0.9521,0.73,48.5985,1.5219
347,300637.SZ,20240403,19.5121,1.57,401.1584,2.965
348,001311.SZ,20240403,3.6423,1.44,15.2295,1.6281
349,300762.SZ,20240403,3.877,1.01,96.2724,3.1464
350,000625.SZ,20240403,1.645,0.66,22.2802,2.4723
351,301136.SZ,20240403,3.6938,1.01,54.0301,1.8676
352,002681.SZ,20240403,1.5107,0.73,100.8167,3.5677
353,301234.SZ,20240403,6.9888,0.91,25.4843,2.4302
354,000922.SZ,20240403,3.8755,1.18,19.3969,2.1176
355,688585.SH,20240403,0.4482,1.36,37.4608,2.1899
356,688226.SH,20240403,2.3985,0.67,36.2651,2.5551
357,600256.SH,20240403,1.8293,1.31,4.4707,1.7593
358,600030.SH,20240403,0.4671,0.63,14.3993,1.1265
359,603057.SH,20240403,1.9177,0.88,36.8466,3.9367
360,000828.SZ,20240403,0.7919,0.58,12.6159,1.1109
361,002183.SZ,20240403,0.5949,0.75,39.1439,1.1097
362,002617.SZ,20240403,0.8924,0.77,,1.8363
363,301089.SZ,20240403,2.7564,0.63,18.2396,3.0862
364,300688.SZ,20240403,3.3685,0.72,,7.4632
365,688682.SH,20240403,1.2154,0.46,45.4962,3.5029
366,688167.SH,20240403,2.2272,0.74,55.5217,2.9247
367,688689.SH,20240403,0.6139,0.7,37.8544,2.0578
368,300644.SZ,20240403,4.623,1.01,33.7405,2.2945
369,300222.SZ,20240403,2.8765,0.81,,2.7699
370,835184.BJ,20240403,0.8686,0.53,83.719,1.3694
371,605567.SH,20240403,3.3263,1.2,24.9591,1.7643
372,000506.SZ,20240403,22.9027,1.76,18.397,6.4481
373,603527.SH,20240403,15.145,1.21,22.8689,1.7484
374,688655.SH,20240403,2.6733,1.06,31.0263,2.0767
375,600988.SH,20240403,7.7067,1.53,37.5653,4.909
376,600647.SH,20240403,0.7773,0.88,,5.1461
377,002548.SZ,20240403,2.774,0.91,207.7992,2.2973
378,301131.SZ,20240403,6.8023,0.77,53.8684,2.3158
379,000605.SZ,20240403,1.8598,1.13,120.9124,0.8962
380,000913.SZ,20240403,1.7132,0.72,17.0271,1.6332
381,601233.SH,20240403,0.9285,1.35,264.2411,0.9643
382,870357.BJ,20240403,8.5059,1.03,18.3638,2.9637
383,000967.SZ,20240403,0.3201,0.93,38.8713,0.9423
384,600062.SH,20240403,0.8383,1.21,16.1444,1.9406
385,601111.SH,20240403,0.6498,1.28,,3.2893
386,601216.SH,20240403,0.3099,1.15,7.7533,1.2144
387,002175.SZ,20240403,1.3561,0.65,28.8866,5.289
388,688576.SH,20240403,4.4373,1.63,53.1762,1.8544
389,301040.SZ,20240403,10.1039,1.21,36.0748,1.4518
390,605186.SH,20240403,0.8159,0.62,46.332,5.0243
391,688603.SH,20240403,2.498,0.44,49.8804,2.4833
392,688321.SH,20240403,2.5904,1.0,96.8975,5.4272
393,605368.SH,20240403,2.4117,1.16,15.2893,2.4586
394,688359.SH,20240403,3.6122,2.15,,9.465
395,603058.SH,20240403,11.3196,1.71,38.1182,3.6115
396,002922.SZ,20240403,2.1772,0.72,26.0041,1.7598
397,603786.SH,20240403,0.1109,0.64,55.1976,5.5316
398,838171.BJ,20240403,1.1591,0.8,17.8482,2.7484
399,003003.SZ,20240403,2.4292,0.85,,1.3838
400,300424.SZ,20240403,6.2708,0.88,106.3101,4.0118
401,002533.SZ,20240403,4.1702,0.81,14.4458,1.9502
402,000761.SZ,20240403,0.4001,1.08,,0.8841
403,300712.SZ,20240403,0.5733,0.62,55.4093,3.3992
404,300013.SZ,20240403,2.5838,0.71,,
405,688059.SH,20240403,1.0858,1.05,22.7719,3.4541
406,688385.SH,20240403,1.965,0.86,34.9484,4.7417
407,002481.SZ,20240403,0.8595,1.03,,2.2523
408,603866.SH,20240403,0.7015,1.03,17.8631,2.0157
409,838837.BJ,20240403,3.0186,1.17,16.7735,1.894
410,002678.SZ,20240403,0.2309,0.82,1079.1841,1.7145
411,603233.SH,20240403,0.3638,0.7,23.5857,3.6775
412,300827.SZ,20240403,2.0992,0.79,113.0767,5.5322
413,688455.SH,20240403,0.5378,0.85,20.2508,1.4792
414,301558.SZ,20240403,7.4115,1.17,69.1903,6.0682
415,300912.SZ,20240403,3.0033,1.04,,2.0176
416,301511.SZ,20240403,30.5883,1.24,22.0279,2.638
417,688355.SH,20240403,2.5656,0.96,47.4729,1.6571
418,600019.SH,20240403,0.3837,1.49,12.1064,0.7351
419,603507.SH,20240403,2.4245,0.79,39.3659,1.5819
420,600886.SH,20240403,0.2014,0.93,26.8245,2.0668
421,688171.SH,20240403,1.5504,1.01,36.1359,1.6661
422,002666.SZ,20240403,2.1328,1.02,85.2694,1.026
423,000409.SZ,20240403,2.7889,0.64,229.13,3.9028
424,600395.SH,20240403,1.3452,2.1,6.154,1.131
425,300906.SZ,20240403,1.2016,0.93,53.9123,1.9595
426,601890.SH,20240403,1.2984,0.84,53.3066,2.3475
427,301498.SZ,20240403,8.4129,2.34,69.4034,5.2286
428,300535.SZ,20240403,2.8193,1.01,,1.5377
429,000533.SZ,20240403,2.0859,0.75,87.7267,3.629
430,003031.SZ,20240403,1.4738,0.63,142.6083,3.874
431,002009.SZ,20240403,6.0918,0.79,29.6246,2.7511
432,600106.SH,20240403,4.6309,1.5,44.9992,1.9137
433,000586.SZ,20240403,2.5683,0.65,99.829,5.9736
434,688013.SH,20240403,0.6166,0.67,34.0629,2.5506
435,601800.SH,20240403,0.4561,0.57,6.0645,0.5412
436,603568.SH,20240403,0.1899,0.78,19.5192,3.0705
437,300860.SZ,20240403,2.5085,0.67,38.4434,1.5761
438,301510.SZ,20240403,10.5008,0.82,264.3711,11.4121
439,000537.SZ,20240403,0.3241,1.11,28.4957,1.0571
440,600312.SH,20240403,0.8126,0.63,89.3757,1.9371
441,002786.SZ,20240403,4.5192,0.72,,59.2692
442,000421.SZ,20240403,4.1611,1.44,50.1329,1.0689
443,605108.SH,20240403,0.7644,1.47,88.8903,3.8348
444,605178.SH,20240403,4.6838,0.6,,1.1047
445,600433.SH,20240403,0.4313,0.81,,1.2174
446,002368.SZ,20240403,1.8953,0.86,39.3747,3.0382
447,603458.SH,20240403,2.0672,0.5,13.4493,0.6793
448,600990.SH,20240403,3.9232,0.74,73.9372,1.8508
449,603517.SH,20240403,1.3203,0.79,53.8786,1.822
450,600115.SH,20240403,0.6898,1.97,,3.9045
451,600589.SH,20240403,0.9879,0.67,88.0922,11.6418
452,603222.SH,20240403,1.0861,0.93,103.3358,2.1112
453,000937.SZ,20240403,2.0473,1.81,6.1909,1.2765
454,002838.SZ,20240403,1.6454,0.98,36.323,1.7039
455,688262.SH,20240403,1.0959,0.68,91.0421,2.8591
