,trade_date,close,turnover_rate,volume_ratio,pe,pb
0,20230626,13.75,0.503,0.57,7.253,0.6668
0,20230627,14.33,1.0695,1.37,7.559,0.695
0,20230628,14.22,0.5332,0.69,7.5009,0.6896
0,20230629,14.01,0.496,0.72,7.3902,0.6794
0,20230630,14.02,0.5933,0.93,7.3954,0.6799
0,20230703,14.15,0.5386,0.84,7.464,0.6862
0,20230704,14.02,0.5842,0.9,7.3954,0.6799
0,20230705,13.97,0.3488,0.64,7.3691,0.6775
0,20230706,13.97,0.4447,0.87,7.3691,0.6775
0,20230707,13.87,0.406,0.81,7.3163,0.6726
0,20230710,13.91,0.4127,0.89,7.3374,0.6746
0,20230711,13.86,0.6836,1.56,7.311,0.6722
0,20230712,13.68,0.7533,1.64,7.2161,0.6634
0,20230713,13.8,0.5079,0.94,7.2794,0.6693
0,20230714,13.78,0.4904,0.89,7.2688,0.6683
0,20230717,13.71,0.3644,0.64,7.2319,0.6649
0,20230718,13.7,0.4522,0.81,7.2266,0.6644
0,20230719,13.9,0.7933,1.54,7.3321,0.6741
0,20230720,13.88,0.7214,1.38,7.3216,0.6731
0,20230721,13.98,0.6436,1.14,7.3743,0.678
0,20230724,13.8,0.7658,1.29,7.2794,0.6693
0,20230725,14.92,3.0786,4.56,7.8702,0.7236
0,20230726,14.87,1.4815,1.23,7.8438,0.7211
0,20230727,14.73,1.0678,0.8,7.77,0.7144
0,20230728,15.23,1.98,1.41,8.0337,0.7386
0,20230731,15.25,2.2603,1.35,8.0443,0.7396
0,20230801,15.09,1.0283,0.52,7.9599,0.7318
0,20230802,15.06,0.8519,0.54,7.944,0.7304
0,20230803,15.35,1.1648,0.81,8.097,0.7444
0,20230804,15.24,1.2513,0.86,8.039,0.7391
0,20230807,14.73,1.1137,0.85,7.77,0.7144
0,20230808,14.58,0.6234,0.58,7.6908,0.7071
0,20230809,14.7,0.5593,0.56,7.7541,0.7129
0,20230810,14.75,0.5962,0.63,7.7805,0.7153
0,20230811,14.6,0.8264,1.0,7.7014,0.708
0,20230814,14.4,0.8219,1.1,7.5959,0.6983
0,20230815,14.29,0.5516,0.8,7.5379,0.693
0,20230816,14.54,0.8129,1.21,7.6697,0.7051
0,20230817,14.53,0.7266,1.01,7.6645,0.7047
0,20230818,14.31,0.5661,0.76,7.5484,0.694
0,20230821,13.98,0.612,0.88,7.3743,0.678
0,20230822,14.02,0.4722,0.72,7.3954,0.6799
0,20230823,13.82,0.4655,0.73,7.2899,0.6702
0,20230824,13.71,0.6516,1.15,7.2319,0.6649
0,20230825,13.44,0.9541,1.72,7.0895,0.6739
0,20230828,14.05,1.9072,3.02,7.4113,0.7045
0,20230829,14.2,1.136,1.28,7.4904,0.712
0,20230830,14.2,1.0714,1.05,7.4904,0.712
0,20230831,13.64,1.2485,1.09,7.195,0.6839
0,20230901,14.05,1.0809,0.86,7.4113,0.6723
0,20230904,14.04,1.0958,0.85,7.406,0.6718
0,20230905,13.88,0.6207,0.55,7.3216,0.6642
0,20230906,14.17,1.0409,1.02,7.4746,0.6781
0,20230907,14.0,0.8606,0.85,7.3849,0.6699
0,20230908,13.91,0.434,0.46,7.3374,0.6656
0,20230911,13.7,0.9409,1.16,7.2266,0.6556
0,20230912,13.65,0.4322,0.55,7.2003,0.6532
0,20230913,13.62,0.4007,0.54,7.1844,0.6517
0,20230914,13.51,0.4148,0.68,7.1264,0.6465
0,20230915,13.42,0.4009,0.76,7.0789,0.6422
0,20230918,13.31,0.4444,0.86,7.0209,0.6369
0,20230919,13.3,0.3455,0.83,7.0157,0.6364
0,20230920,13.29,0.2865,0.71,7.0104,0.6359
0,20230921,13.26,0.3817,1.01,6.9946,0.6345
0,20230922,13.39,0.4565,1.23,7.0631,0.6407
0,20230925,13.14,0.4827,1.26,6.9313,0.6288
0,20230926,13.07,0.3312,0.85,6.8943,0.6254
0,20230927,13.05,0.4065,1.05,6.8838,0.6245
0,20230928,13.08,0.3093,0.75,6.8996,0.6259
0,20231009,12.89,0.6819,1.72,6.7994,0.6168
0,20231010,12.82,0.3148,0.71,6.7625,0.6135
0,20231011,12.77,0.5384,1.32,6.7361,0.6111
0,20231012,12.84,0.3924,0.87,6.773,0.6144
0,20231013,12.59,0.4812,1.08,6.6411,0.6025
0,20231016,12.21,0.7761,1.61,6.4407,0.5843
0,20231017,11.98,0.748,1.49,6.3194,0.5733
0,20231018,11.71,0.6977,1.19,6.1769,0.5603
0,20231019,11.46,0.7697,1.24,6.0451,0.5484
0,20231020,11.66,0.8621,1.24,6.1506,0.558
0,20231023,11.62,0.5849,0.76,6.1295,0.556
0,20231024,11.66,0.5438,0.74,6.1506,0.558
0,20231025,11.7,0.4692,0.68,6.1717,0.5599
0,20231026,11.57,0.4397,0.68,6.1031,0.5536
0,20231027,11.63,0.7118,1.23,6.1347,0.5565
0,20231030,11.6,0.7416,1.35,6.1189,0.5472
0,20231031,11.33,1.2143,2.09,5.9765,0.5345
0,20231101,11.34,0.6864,0.96,5.9818,0.535
0,20231102,11.22,0.6114,0.81,5.9185,0.5293
0,20231103,11.27,0.8542,1.08,5.9448,0.5317
0,20231106,11.97,2.0078,2.44,6.3141,0.5647
0,20231107,11.93,1.6571,1.54,6.293,0.5628
0,20231108,12.13,1.3843,1.19,6.3985,0.5722
0,20231109,11.96,0.8387,0.64,6.3088,0.5642
0,20231110,11.89,0.7274,0.54,6.2719,0.5609
0,20231113,11.72,0.6933,0.52,6.1822,0.5529
0,20231114,11.78,0.6288,0.59,6.2139,0.5557
0,20231115,11.89,0.9781,1.14,6.2719,0.5609
0,20231116,11.8,0.6408,0.83,6.2244,0.5567
0,20231117,11.62,0.6578,0.9,6.1295,0.5482
0,20231120,11.57,0.5912,0.82,6.1031,0.5458
0,20231121,11.92,2.0743,2.97,6.2877,0.5623
0,20231122,11.84,1.2897,1.3,6.2455,0.5585
0,20231123,12.17,1.5848,1.51,6.4196,0.5741
0,20231124,12.12,1.1035,0.89,6.3932,0.5718
0,20231127,11.8,1.0223,0.77,6.2244,0.5567
0,20231128,11.75,0.5009,0.35,6.198,0.5543
0,20231129,11.46,0.8113,0.74,6.0451,0.5406
0,20231130,11.44,0.3996,0.4,6.0345,0.5397
0,20231201,11.4,0.6848,0.89,6.0134,0.5378
0,20231204,11.18,0.721,1.05,5.8974,0.5274
0,20231205,10.79,0.9778,1.57,5.6916,0.509
0,20231206,10.85,0.6356,0.88,5.7233,0.5118
0,20231207,10.9,0.4676,0.68,5.7497,0.5142
0,20231208,10.78,0.5074,0.73,5.6864,0.5085
0,20231211,10.63,0.8436,1.27,5.6072,0.5015
0,20231212,11.01,1.174,1.71,5.8077,0.5194
0,20231213,10.64,0.8911,1.23,5.6125,0.5019
0,20231214,10.5,0.629,0.81,5.5387,0.4953
0,20231215,10.64,0.9103,1.13,5.6125,0.5019
0,20231218,10.54,0.603,0.68,5.5598,0.4972
0,20231219,10.38,0.6149,0.73,5.4754,0.4897
0,20231220,10.26,0.508,0.7,5.4121,0.484
0,20231221,10.42,0.569,0.87,5.4965,0.4916
0,20231222,10.38,0.4844,0.76,5.4754,0.4897
0,20231225,10.3,0.2812,0.51,5.4332,0.4859
0,20231226,10.17,0.3613,0.74,5.3646,0.4798
0,20231227,10.17,0.3537,0.8,5.3646,0.4798
0,20231228,10.52,0.8128,1.98,5.5492,0.4963
0,20231229,10.46,0.632,1.38,5.5176,0.4934
0,20240102,10.15,0.8348,1.71,5.354,0.4788
0,20240103,10.13,0.6287,1.05,5.3435,0.4779
0,20240104,9.93,0.8768,1.34,5.238,0.4684
0,20240105,9.99,0.7612,1.01,5.2697,0.4713
0,20240108,9.82,0.6772,0.91,5.18,0.4633
0,20240109,9.88,0.5464,0.72,5.2116,0.4661
0,20240110,9.74,0.6261,0.9,5.1378,0.4595
0,20240111,9.76,0.753,1.08,5.1483,0.4604
0,20240112,9.7,0.7397,1.1,5.1167,0.4576
0,20240115,9.71,0.8085,1.21,5.122,0.4581
0,20240116,9.61,0.6787,0.98,5.0692,0.4533
0,20240117,9.34,0.8188,1.14,4.9268,0.4406
0,20240118,9.4,0.9196,1.21,4.9584,0.4434
0,20240119,9.41,0.6271,0.79,4.9637,0.4439
0,20240122,9.05,0.9647,1.25,4.7738,0.4269
0,20240123,9.18,0.8045,1.0,4.8424,0.4331
0,20240124,9.41,0.8689,1.05,4.9637,0.4439
0,20240125,9.96,1.557,1.86,5.2538,0.4699
0,20240126,10.2,1.6687,1.73,5.3804,0.4812
0,20240129,10.06,1.1787,1.01,5.3066,0.4746
0,20240130,9.79,0.8212,0.68,5.1642,0.4618
0,20240131,9.6,0.6945,0.57,5.0639,0.4529
0,20240201,9.44,0.6462,0.55,4.9795,0.4453
0,20240202,9.49,0.9388,0.94,5.0059,0.4477
0,20240205,9.18,1.0344,1.21,4.8424,0.4331
0,20240206,9.51,1.1117,1.34,5.0165,0.4486
0,20240207,9.52,1.1892,1.34,5.0217,0.4491
0,20240208,10.06,1.3855,1.41,5.3066,0.4746
0,20240219,9.84,1.3964,1.23,5.1905,0.4642
0,20240220,9.9,0.935,0.76,5.2222,0.467
0,20240221,10.21,1.8884,1.57,5.3857,0.4816
0,20240222,10.15,0.9501,0.7,5.354,0.4788
0,20240223,10.2,0.9733,0.74,5.3804,0.4812
0,20240226,9.98,1.1382,0.93,5.2644,0.4708
0,20240227,10.06,0.8634,0.73,5.3066,0.4746
0,20240228,9.93,1.2686,1.09,5.238,0.4684
0,20240229,10.04,1.1463,1.1,5.296,0.4736
0,20240301,9.89,1.1245,1.04,5.2169,0.4666
0,20240304,9.43,2.0729,1.87,4.9743,0.4449
0,20240305,9.48,1.6523,1.28,5.0006,0.4472
0,20240306,9.33,1.0689,0.74,4.9215,0.4401
0,20240307,9.21,1.0771,0.76,4.8582,0.4345
0,20240308,9.18,1.0369,0.74,4.8424,0.4331
0,20240311,9.46,1.6019,1.16,4.9901,0.4463
0,20240312,10.0,3.4209,2.66,5.2749,0.4717
0,20240313,9.69,1.9924,1.21,5.1114,0.4571
0,20240314,9.71,1.4223,0.78,5.122,0.4581
0,20240315,9.47,1.4883,0.79,4.9954,0.4467
0,20240318,9.44,1.1718,0.59,4.9795,0.4453
0,20240319,9.33,0.9905,0.52,4.9215,0.4401
0,20240320,9.36,0.7543,0.53,4.9373,0.4415
0,20240321,9.4,1.1914,1.02,4.9584,0.4434
0,20240322,9.26,1.0613,0.95,4.8846,0.4368
0,20240325,9.34,1.2446,1.2,4.9268,0.4406
0,20240326,9.46,1.2119,1.16,4.9901,0.4463
0,20240327,9.21,0.9418,0.86,4.8582,0.4345
0,20240328,9.24,0.6907,0.61,4.874,0.4359
0,20240329,9.0,1.5249,1.48,8.8283,0.4282
0,20240401,8.98,1.4802,1.32,8.8087,0.4272
0,20240402,8.5,3.0163,2.58,8.3379,0.4044
0,20240403,8.19,2.0165,1.32,8.0338,0.3896
